row ID,row retention time,row m/z,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
1,3.6069999999999998,831.500614922297,780.761402142123,737.645881809001,721.390885905528
2,3.94816666666667,730.53954705553,22751.9423457849,22569.4709907384,21382.0574735005
3,4.08206666666667,688.492640768817,2025.38528848186,1932.8549180092398,1823.3835834618399
4,4.3603333333333305,738.648673226915,3289.95226600154,3179.3950828009997,3165.8878432652195
5,4.4232333333333305,758.571586346671,25040.7171914954,24375.025302525,23204.947847878397
6,4.58856666666667,753.614934138109,24407.2745843816,23573.3739735031,22856.666213276
7,4.85636666666667,786.602633643804,3046.8578101020503,3123.79360432346,2942.53588525667
8,5.22898333333333,788.617630229713,2027.15563369684,1901.73490908212,1826.68667551892
9,5.41528333333333,610.541070052574,470.34462601839203,480.1397684737099,458.768512945446
10,4.824916666666669,760.587223482562,9742.569619444641,9442.31000780006,9266.87667735193
11,4.78536666666667,591.4421510495999,212.952476911026,223.526665834506,200.50894377130402
12,6.68563333333333,899.711435836496,2226.2729870845396,2210.36442631485,2113.81717270077
13,6.8614666666666695,875.709622515395,928.6887207315759,946.104968302529,909.6703707697279
14,7.0373,877.726913107813,3093.55388793768,2973.3259708944,2784.93788447547
15,7.02681666666667,903.7436655660671,5023.46125331789,4874.40866295351,4553.97808396094
16,7.19215,905.757968625937,2675.41548539448,2603.54992651455,2497.01691940631
17,6.85098333333333,901.727829582088,6471.3681593273095,6109.94434776962,5930.216657569611
18,4.54663333333333,738.505680537071,924.0769816934,918.108471367496,878.716903825969
19,4.46515,887.562600628998,520.6741732686,559.4253029525499,525.771009201534
20,4.3813,732.5549251787799,14852.816287532,14154.248603951599,13589.422382036999
21,4.05061666666667,859.5325093153931,1825.2438310809198,1794.8816080871698,1686.8447577083402
22,3.66751666666667,857.514918478376,431.435567073988,415.360951974243,411.755140631184
23,4.94021666666667,663.4540168842,2180.98740277224,2066.03005722019,2163.7544635355
24,1.2189,529.4012710228029,1693.46309800671,1618.4043209184301,1521.41560002335
25,1.7568333333333301,613.372238143381,12.975132184596902,12.961639741996,15.861791790710999
26,2.6359333333333304,467.29283308244794,44.812973666863606,49.5814212837914,55.5852836654933
27,2.2738,453.319533626485,497.447896135182,474.107945557297,476.281976010709
28,1.16886666666667,496.340749921072,250.74691477192002,237.45009847168097,229.771275282363
29,2.81175,581.381429040886,115.445967867331,108.08736983450001,116.095153955476
30,3.19246666666667,829.483354920421,137.154267852159,141.298566884116,145.82130404951099
31,3.87478333333333,704.523547352823,746.117872680754,711.828009758432,702.4395666395039
32,3.94816666666667,764.54386314343,196.55339748861098,187.279378421574,176.57115182584
33,4.04013333333333,881.514608426428,373.071767799172,364.11683294429605,349.845149811908
34,4.10303333333333,732.455114420365,130.513177654921,128.25496275870398,119.991612431861
35,4.195,744.5544429562,366.1616271131,356.66326563866204,365.45615732666397
36,4.39178333333333,732.6284142033741,150.779694187275,145.308405696055,141.900794576464
37,4.4232333333333305,758.791405375441,339.307990613897,367.32553345778297,343.553872572449
38,4.58856666666667,775.6720681759481,76.28812224136021,68.3576053957567,79.0793522153968
39,4.55713333333333,716.52455574293,2393.55683609926,2355.66642490002,2321.2073697282
40,4.9902666666666695,681.526405275009,168.627484288522,153.453784871258,169.369029489864
