row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
1,0.12691666666666698,207.931472624855,---,---,15.1689310422864,15.1689310422864
2,0.14835,323.900408275286,---,---,18.1706846952391,18.1706846952391
3,0.21268333333333303,307.857661861004,---,---,12.1368255615235,12.1368255615235
4,0.28416666666666696,256.95520136302,---,---,105.49168407914,105.49168407914
5,0.28416666666666696,323.901658019288,---,---,110.508590698232,110.508590698232
6,0.291316666666667,162.983344114398,---,---,105.14080047607,105.14080047607
7,0.291316666666667,178.978153302122,---,---,1213.90622854232,1213.90622854232
8,0.291316666666667,206.973094030463,---,---,1883.4272701740197,1883.4272701740197
9,0.291316666666667,266.952426805365,---,---,487.895553350394,487.895553350394
10,0.291316666666667,294.947468546316,---,---,1789.0132123226397,1789.0132123226397
11,0.291316666666667,340.952591815136,---,---,248.018508911159,248.018508911159
12,0.291316666666667,428.926874228303,---,---,1531.89074707062,1531.89074707062
13,0.305616666666667,146.938714600975,---,---,94.64593505857201,94.64593505857201
14,0.31275,158.979095756911,---,---,43.0548171997182,43.0548171997182
15,0.31275,174.956637302959,---,---,292.443527102448,292.443527102448
16,0.31275,180.97446408638802,---,---,224.079758644142,224.079758644142
17,0.31275,190.929004229887,---,---,113.91166687009199,113.91166687009199
18,0.31275,272.89965769479596,---,---,300.321214675817,300.321214675817
19,0.305616666666667,278.90227340292097,---,---,66.23995971680489,66.23995971680489
20,0.31275,304.912929539227,---,---,180.90730297562598,180.90730297562598
21,0.31275,320.887507241289,---,---,162.405517578164,162.405517578164
22,0.31275,336.859432539443,---,---,87.98453821997428,87.98453821997428
23,0.305616666666667,412.888892530034,---,---,71.15805053710791,71.15805053710791
24,0.31275,416.833828481957,---,---,34.5785827636825,34.5785827636825
25,0.31275,418.829164104497,---,---,120.732391357421,120.732391357421
26,0.305616666666667,434.87151623098504,---,---,114.57389640805799,114.57389640805799
27,0.3342,170.942219231163,---,---,80.1675108671316,80.1675108671316
28,0.3342,198.936751326215,---,---,547.4237670899299,547.4237670899299
29,0.34135,334.912073422085,---,---,75.8588266372469,75.8588266372469
30,0.34135,402.899461469938,---,---,78.7370305061267,78.7370305061267
31,0.34135,470.888900806467,---,---,90.58224487306259,90.58224487306259
32,0.34135,538.878555593728,---,---,110.077880859377,110.077880859377
33,0.3485,248.960888545134,---,---,578.2626724242331,578.2626724242331
34,0.3485,316.948643427244,---,---,705.5046539306619,705.5046539306619
35,0.3485,332.921120895025,---,---,93.04806518554491,93.04806518554491
36,0.3485,384.93565172521795,---,---,743.286453128105,743.286453128105
37,0.3485,400.90896281006303,---,---,166.704802513128,166.704802513128
38,0.3485,452.92287663895996,---,---,900.5838506064861,900.5838506064861
39,0.3485,468.896013006171,---,---,263.966903686647,263.966903686647
40,0.3485,520.910410042887,---,---,1019.6829223629599,1019.6829223629599
41,0.3485,536.883050873973,---,---,372.03237938898496,372.03237938898496
42,0.3485,588.8972074300129,---,---,1177.60131931291,1177.60131931291
43,0.3485,604.8713063980999,---,---,651.7175593375811,651.7175593375811
44,0.3485,656.8844550197799,---,---,1115.2696847911,1115.2696847911
45,0.3485,664.871443086512,---,---,145.724061012182,145.724061012182
