row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
1,3.3642333333333303,1025.9538794922198,21,17c,0.0,0.0,0.0,2754.08717726742,1342.43596486152,2638.96161758807,0.0,0.0,0.0,997.47812348763,385.07048595273903,398.65719857471703,0.0,0.0,0.0,1496.51702165557,1198.6581975172098,7490.354678172741,0.0,0.0,0.0,3251.7589543714803,2699.17354392134,4692.449296225171,0.0,0.0,0.0,0.0,0.0,0.0
2,1.68141666666667,840.046246836893,17,17c,0.0,0.0,0.0,3429.89223336798,4529.701394010321,5032.93378104326,0.0,0.0,0.0,860.285901346286,1167.39337682417,4.13075137037489,0.0,0.0,0.0,89.6614093856542,1282.2611142174198,509.62549553879404,0.0,0.0,0.0,23.8303891654845,34.6136753908525,26.3001732537675,0.0,0.0,0.0,0.0,0.0,0.0
3,2.8149,1020.4325052399302,21,17c,0.0,0.0,0.0,974.386091661561,1180.9127001466802,1240.91927851511,0.0,0.0,0.0,24.556638461473497,55.38361492356749,78.4115646301443,0.0,0.0,0.0,0.0,42.264696996775605,0.0,0.0,0.0,0.0,1424.50707179924,989.3827589713229,1174.16765233187,0.0,0.0,0.0,0.0,0.0,0.0
4,2.18058333333333,586.120777144467,19,19c,28.008369842272895,37.841574198217295,51.500081512992,9447.85977591062,10699.2905109581,5218.20048102946,0.0,0.0,0.0,20692.6219051507,21932.7002080003,30.110675930969,0.0,0.0,0.0,21293.8900160986,12087.1417332173,6824.708167994399,0.0,0.0,0.0,7316.312243740601,7441.03167690508,6854.75605098088,0.0,0.0,0.0,20.909886200816697,147.823231973517,130.816095982794
5,2.18058333333333,557.165499522912,19,17c,0.0,0.0,0.0,428.236980165381,516.848943399654,166.534417762444,0.0,0.0,0.0,916.0479835043809,1175.3582354729401,0.0,0.0,0.0,0.0,624.139876638848,509.582813472525,168.32375555775,0.0,0.0,0.0,102.73505580723,142.06155507414,107.08980645350799,0.0,1.3062599724180801,0.0,0.0,3.6495335269794302,4.97217521738907
6,2.8149,1022.4299881612801,17,17c,0.0,0.0,0.0,14151.2831476169,18666.7491849057,17999.6681798146,0.0,0.0,0.0,769.6538461091251,1426.734523248,1847.82178108126,0.0,0.0,0.0,1268.8475720669198,1070.2891048638699,73.8029054216862,0.0,0.0,0.0,18571.6797130642,13271.0501541931,15471.808570409099,0.0,0.0,0.0,0.0,0.0,0.0
7,3.05698333333333,783.4019875822889,19,17c,0.0,0.0,0.0,480.213992011787,919.823124889481,188.57237296650902,0.0,0.0,0.0,4188.56422326456,7114.3134058527,60.6405221136541,0.0,0.0,0.0,3800.02260190989,5292.75202727633,703.6464915189509,0.0,0.0,0.0,479.38977185759103,514.139274770691,437.025335577809,0.0,0.0,0.0,0.0,0.0,0.0
8,3.14268333333333,868.42060229226,19,17c,0.0,0.0,0.0,270.627048341214,447.998907075775,61.07073600613789,0.0,0.0,0.0,578.406566867346,903.5431323108651,155.670720444984,0.0,0.0,0.0,183.38981039370603,121.64837706861,46.516858498239095,0.0,0.0,0.0,41.127649424238,55.5668595658175,52.118516991672,0.0,0.0,0.0,0.0,0.0,0.0
9,3.22141666666667,884.358888900265,19,17c,0.0,0.0,0.0,691.8053053769411,255.66158070580798,544.327703456138,0.0,0.0,0.0,499.138840144904,927.720430751789,2036.1762872812199,0.0,0.0,0.0,381.743990483403,493.551479945365,47.4372176354751,0.0,0.0,0.0,107.949727454352,55.35355837192579,36.904108253507104,0.0,0.0,0.0,0.0,0.0,0.0
10,3.2357,833.382136088842,19,19c,4.09841522082959,0.0,0.0,330.628261606881,641.499316849893,209.96752103984403,0.0,0.0,0.0,2832.801340684,4330.85582735137,12682.1796733676,0.0,0.0,0.0,3010.3220078346003,3447.6138425789695,875.772416058756,0.0,0.0,0.0,1125.86379164902,1039.46845895201,1136.38659349973,0.0,0.0,0.0,0.0,0.0,0.0
11,3.2285666666666697,817.381245888403,19,17c,0.0,0.0,0.0,1167.03178479503,800.289264340103,978.600446719399,0.0,0.0,0.0,557.773088189108,790.5346361849921,4310.90785754122,0.0,0.0,0.0,1362.95763768299,1629.8779320673002,255.17324735718398,0.0,0.0,0.0,80.8749165218497,117.586788194249,144.610347920522,0.0,0.0,0.0,0.0,0.0,0.0
12,3.20713333333333,1104.4531216924902,21,17c,0.0,0.0,0.0,2141.47156793678,2408.42050173909,2234.20279554556,0.0,0.0,0.0,1371.35276011229,947.3039846890081,1197.41324338203,0.0,0.0,0.0,953.627153846961,643.915537779227,110.78199808306002,0.0,0.0,0.0,2799.00530823213,2144.5792295379397,3116.2293960676197,0.0,0.0,0.0,0.0,0.0,0.0
13,3.20713333333333,527.5775833590351,21,17c,0.0,0.0,0.0,7648.48387040078,7757.80714052147,8580.31615421893,0.0,0.0,0.0,3213.87097807909,3328.11772229413,3628.48862938355,0.0,0.0,0.0,3229.2955763944897,2076.84150607966,533.4926308460321,0.0,0.0,0.0,8958.29379179983,7315.132226091759,8817.72532700699,0.0,0.0,0.0,0.0,0.0,0.0
14,3.20713333333333,527.4752183735959,17,17c,0.0,0.0,0.0,10790.195814201099,11365.9888637343,11591.7683054111,0.0,0.0,0.0,4824.98072233572,5579.7267583435205,5848.892671212199,0.0,0.0,0.0,4867.40074247058,3638.4892349910797,995.898642270349,0.0,0.0,0.0,11891.176622481398,10212.9692313014,11353.206295331001,0.0,0.0,0.0,0.0,0.0,0.0
15,4.75346666666667,781.4412864307069,17,20c,20.5345073884994,0.0,0.0,33374.3923208648,26955.922981494903,25053.157771352202,0.642959043132521,0.0,0.0,1.53250924451691,2.7843062033207295,0.0,0.0,0.0,0.0,0.0,0.423294328275596,0.0,0.0,0.0,0.0,0.0,0.399989954005833,0.5724476557074301,0.0,0.0,0.0,0.0,0.0,0.0
16,5.41626666666667,384.44597929081,20,17c,0.0,0.0,0.0,5.66855801805557,3.73225768626715,9.62310463469052,0.0,0.0,0.0,104.96828424924999,227.61681544017102,0.0,0.0,0.0,0.0,60.7274762997571,1373.57525124687,2121.75187699249,0.0,0.0,0.0,785.932522748468,1108.15073923312,815.614519429435,0.0,0.0,0.0,0.0,0.0,0.0
17,3.14268333333333,736.327873882879,21,19c,0.0,0.0,0.8913762477164291,434.47171332161696,617.6959331766041,319.26995135362097,0.0,0.0,0.0,3096.46667740649,4809.435045206429,729.2239737273179,0.0,0.0,0.0,2981.02454459563,2640.96909297498,709.906708338596,0.0,0.0,0.0,3914.80065975758,6588.4380044890295,6519.1762149109,0.0142407448778052,0.0,0.0,0.36377033658182,4.05246086982443,0.0
18,6.4001,1046.4916259852198,21,20c,0.37426390712742,4.72955101495591,45.3527197849305,2488.08222107108,2201.09412202052,508.111399814258,0.0,0.0,2.41315451150927,47943.541146648,44466.282192686296,231.39059203754903,0.0,0.0,0.0,376.54146087886596,16009.6847909227,9821.48082249795,0.0,0.0,0.0,81015.6812851948,92838.1490792251,85523.5019325336,0.0,0.0,0.0,2.9860003156807,11.2043734460483,4.35660758124039
19,6.72813333333333,1042.49577385217,21,17c,0.0,0.0,0.0,5.22409072619609,17.0153492730119,0.0,0.0,0.0,0.0,2993.9923742180395,2832.38573665942,202.01546651666402,0.0,0.0,0.0,30.2695319621482,581.388973302322,286.143052649106,0.0,0.0,0.0,10921.8194990714,9209.42013229364,9820.91705659728,0.0,0.0,0.0,0.0,0.0,0.0
20,7.38481666666667,1014.4683351904699,19,17c,0.0,0.0,0.0,0.0,1.2722103971063998,0.0,0.0,0.0,0.0,5.4196868859047305,84.50885157114979,39270.5635180517,0.0,0.0,0.0,2057.66857537909,71.829211435806,0.0,0.0,0.0,0.0,102.222216136718,59.279546699499505,30.4707279474582,0.0,0.0,0.0,0.0,0.0,0.0
