20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,row ID,row m/z,row retention time
780.761402142123,737.645881809001,721.390885905528,1,831.500614922,3.607
22751.9423457849,22569.4709907384,21382.0574735005,2,730.539547056,3.94816666667
2025.38528848186,1932.8549180092398,1823.3835834618399,3,688.492640769,4.08206666667
3289.95226600154,3179.3950828009997,3165.8878432652195,4,738.648673227,4.36033333333
25040.7171914954,24375.025302525,23204.947847878397,5,758.571586347,4.42323333333
24407.2745843816,23573.3739735031,22856.666213276,6,753.614934138,4.58856666667
3046.8578101020503,3123.79360432346,2942.53588525667,7,786.602633644,4.85636666667
2027.15563369684,1901.73490908212,1826.68667551892,8,788.61763023,5.22898333333
470.34462601839203,480.1397684737099,458.768512945446,9,610.541070053,5.41528333333
9742.569619444641,9442.31000780006,9266.87667735193,10,760.587223483,4.82491666667
212.952476911026,223.526665834506,200.50894377130402,11,591.44215105,4.78536666667
2226.2729870845396,2210.36442631485,2113.81717270077,12,899.711435836,6.68563333333
928.6887207315759,946.104968302529,909.6703707697279,13,875.709622515,6.86146666667
3093.55388793768,2973.3259708944,2784.93788447547,14,877.726913108,7.0373
5023.46125331789,4874.40866295351,4553.97808396094,15,903.743665566,7.02681666667
2675.41548539448,2603.54992651455,2497.01691940631,16,905.757968626,7.19215
6471.3681593273095,6109.94434776962,5930.216657569611,17,901.727829582,6.85098333333
924.0769816934,918.108471367496,878.716903825969,18,738.505680537,4.54663333333
520.6741732686,559.4253029525499,525.771009201534,19,887.562600629,4.46515
14852.816287532,14154.248603951599,13589.422382036999,20,732.554925179,4.3813
1825.2438310809198,1794.8816080871698,1686.8447577083402,21,859.532509315,4.05061666667
431.435567073988,415.360951974243,411.755140631184,22,857.514918478,3.66751666667
2180.98740277224,2066.03005722019,2163.7544635355,23,663.454016884,4.94021666667
1693.46309800671,1618.4043209184301,1521.41560002335,24,529.401271023,1.2189
12.975132184596902,12.961639741996,15.861791790710999,25,613.372238143,1.75683333333
