row ID,row m/z,row retention time,Compound,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
1,831.500614922297,3.607,3.61_830.4933n,830.4933,1,0.123,0,100 - 43.8 - 8.21,746.599389952218,4.11,,"M+H, M+Na, M+K",,,,,,,,780.761402142123,737.645881809001,721.390885905528
2,730.53954705553,3.948,3.95_729.5323n,729.5323,1,0.228,0,100 - 52 - 13.6 - 1.69 - 0.149,22234.4902700079,3.35,,"M+H, M+Na, M+K",,,,,,,,22751.9423457849,22569.4709907384,21382.0574735005
3,688.492640768817,4.082,4.08_687.4854n,687.4854,1,0.165,0,100 - 35.7 - 6.57 - 0.0319,1927.20792998431,5.25,,"M+H, M+Na, M+K",,,,,,,,2025.38528848186,1932.85491800924,1823.38358346184
4,738.648673226915,4.36,4.36_737.6414n,737.6414,1,0.194,0,100 - 40.8 - 7.76 - 0.487,3211.74506402259,2.12,,"M+H, M+Na, M+K",,,,,,,,3289.95226600154,3179.395082801,3165.88784326522
5,758.571586346671,4.423,4.42_757.5635n,757.5635,1,0.239,0,100 - 56.5 - 14.3 - 2.23 - 0.201,24206.8967806329,3.84,,"M+H, M+Na, M+K",,,,,,,,25040.7171914954,24375.025302525,23204.9478478784
6,753.614934138109,4.589,4.59_752.6077n,752.6077,1,0.218,0,100 - 54.4 - 13 - 1.93 - 0.141,23612.4382570536,3.29,,"M+H, M+Na, M+K",,,,,,,,24407.2745843816,23573.3739735031,22856.666213276
7,786.602633643804,4.856,4.86_785.5954n,785.5954,1,0.205,0,100 - 46 - 11.5 - 1.07,3037.72909989406,2.99,,"M+H, M+Na, M+K",,,,,,,,3046.85781010205,3123.79360432346,2942.53588525667
8,788.617630229713,5.229,5.23_787.6104n,787.6104,1,0.207,0,100 - 46.2 - 10.2 - 0.653,1918.52573943263,5.28,,"M+H, M+Na, M+K",,,,,,,,2027.15563369684,1901.73490908212,1826.68667551892
9,610.541070052574,5.415,5.42_587.5518n,587.5518,1,0.113,0,100 - 34.2 - 5.29,469.750969145849,2.28,,"M+H-H2O, M+Na, M+K",,,,,,,,470.344626018392,480.13976847371,458.768512945446
10,760.587223482562,4.825,4.82_759.5799n,759.5799,1,0.197,0,100 - 44.8 - 11.1 - 1.61 - 4.12,9483.91876819888,2.54,,"M+H, M+Na, M+K",,,,,,,,9742.56961944464,9442.31000780006,9266.87667735193
