task_id,description,regressioncountviews
2bd8cd5067354a058b80eabd4aa13148,fbmn mzmine2 with dereplicator,view_all_clusters_withID
e5ee5933098747b69204235bf60288bd,fbmn metaboscape,view_all_clusters_withID
3ea0f7495708498c8b6c72afa503e9b0,fbmn metaboscape PASEF,view_all_clusters_withID
3f980f01d31b45d18f65d32091e9e155,fbmn optimus,view_all_clusters_withID
1a9182726a0d46cb9b36f87c0c46a3ea,fbmn msdial,view_all_clusters_withID
001877371de94014ac41111cd323f99a,fbmn msdial - PASEF IMS,view_all_clusters_withID
239d5e19316447b3a1021f528eed483c,fbmn openms,view_all_clusters_withID
930e110fe66a470eb0c5e4a7f3d9a6fc,fbmn openms in GNPS,view_all_clusters_withID
00932ba9bf2f4aeea06f4ee31f66a19d,fbmn xcms3,view_all_clusters_withID
c520a27496e64245a8c5ced93b6f1088,fbmn progenesis,view_all_clusters_withID
2c70ffda08d444f58abd6bcea0de4b66,fbmn progenesis MSE,view_all_clusters_withID
c3288a4ff82a4339a2d53af8267ebc3e,fbmn progenesis IMS,view_all_clusters_withID
e3dcd09d8f0d4ee7bbc451f31a4040d4,fbmn IIN,view_all_clusters_withID
d0b5249f7d69443a8adcb9e43ebcc0a2,fbmn IIN,view_all_clusters_withID
442ca23c0d2d4dc8a206ea3f5228b399,fbmn XCMS3 IIN,view_all_clusters_withID
5aa16b927ed74d64a9d32e2c5f141939,fbmn MS-DIAL IIN,view_all_clusters_withID
64b22841ab3548f987b3cfc18696a581,fbmn with stats and plots,view_all_clusters_withID;network_stats_selected_columns;network_stats_all_columns
8c6b9e069b5843229e0902fd55086022,fbmn with blank molecules pre-removed,
d513e6923920413a89f1669b16117e1d,fbmn with mzML files,file_summary
f932ba2238c04499b48c696008c33672,fbmn with IIN collapse,
9f2c15c889504df38d7730243b7b0619,fbmn mzmine2 with topk library search,
debbc6b5e28445789005d465226661e5,fbmn with no library matches,
333295a1b04c4267863a1f8f7cbf6364,fbmn SIRIUS, view_all_clusters_withID
