task_id,description,regressioncountviews
33bb1d3d20c14906bc35aa09179e6c4f,fbmn mzmine2,view_all_clusters_withID
ddaf637040874de1a5dd910d31d7ce3b,fbmn metaboscape,view_all_clusters_withID
dce5916bd62b4eeca7d751b4243b3385,fbmn metaboscape PASEF,view_all_clusters_withID
934abbb03df445139b896f2d865c3444,fbmn optimus,view_all_clusters_withID
7735874f71b34b029ee538184bcb23f3,fbmn msdial,view_all_clusters_withID
49b98eabd04040db97e363245451f566,fbmn msdial - PASEF IMS,view_all_clusters_withID
ced387a2bc674ff193270b01cf3eadae,fbmn openms,view_all_clusters_withID
b44b482759ae46759636929239f850a5,fbmn openms in GNPS,view_all_clusters_withID
5426ff9bd52543ee8e615b99f417b767,fbmn xcms3,view_all_clusters_withID
0f06f2a2142e41f1b2f379207f45bfb8,fbmn progenesis,view_all_clusters_withID
056b64783cd747d28081c6be18f99fac,fbmn progenesis MSE,view_all_clusters_withID
2273466bd83f43a1887f11e28f3fa248,fbmn progenesis IMS,view_all_clusters_withID
c6aad8833e154fadacdd50dee1e35417,fbmn IIN,view_all_clusters_withID
d5ed4528a51840fd98c2b77bbfd7662b,fbmn IIN,view_all_clusters_withID
af39833a728a40ab90ef23e6fe691808,fbmn XCMS3 IIN,view_all_clusters_withID
dc68ed13b3bd4f83b0d655fc012262f3,fbmn MS-DIAL IIN,view_all_clusters_withID
621931f3777a4205bbc1db695a3faec4,fbmn with PERMANOVA,view_all_clusters_withID
